artifact,bytes,sha256,result,note
base-simple-windows,14928384,0C12DE339D4BC5232C94E153FD76F60451D7BA0866644BB3C3AD2E66C2A0D116,PASS,base ISA-101
current-simple-windows,14928896,77AF03AA569232EB2AF71345262223ED3EA402843D41A35F08B011727F594B55,PASS,no product wiring; linker removes adapter
sqlite-test-binary,12006912,8F273849877AA9944FA889A4AECAF1694E209A47710C1F9FBB2BA650DE93B12A,PASS,CGO_ENABLED=0
wails3-windows,14960128,10B625962C0BBBBF61A6056348E65A6F67F6FB28D1F080801B3111E23B396BF8,PASS,CGO_ENABLED=0
